Name,Color, NumberFrame, Infor
0,0.9843138;0.7803922;0;1,1,-15.03;114.77;12.6
1,0.9843138;0.7803922;0;1,1,-18.2;112.45;12.6
2,0.9843138;0.7803922;0;1,1,-21.28;109.77;12.6
3,0.9843138;0.7803922;0;1,1,-25.03;107.09;12.6
4,0.9843138;0.7803922;0;1,1,-28.15;104.41;12.6
5,0.9843138;0.7803922;0;1,1,-31.81;101.64;12.6
6,0.9843138;0.7803922;0;1,1,-27.71;100.52;12.6
7,0.9843138;0.7803922;0;1,1,-23.74;99.67001;12.6
8,0.9843138;0.7803922;0;1,1,-19.24;99.27;12.6
9,0.9843138;0.7803922;0;1,1,-15.14;98.69;12.6
10,0.9843138;0.7803922;0;1,1,-10.68;98.96001;12.6
11,0.9843138;0.7803922;0;1,1,-12.2;112.34;12.6
12,0.9843138;0.7803922;0;1,1,-9.08;109.71;12.6
13,0.9843138;0.7803922;0;1,1,-6.09;107.3;12.6
14,0.9843138;0.7803922;0;1,1,-2.83;104.89;12.6
15,0.9843138;0.7803922;0;1,1,-35.44;98.77;12.6
16,0.9843138;0.7803922;0;1,1,-38.87;95.59;12.6
17,0.9843138;0.7803922;0;1,1,-42.56;92.92001;12.6
18,0.9843138;0.7803922;0;1,1,-46.18;90.12;12.6
19,0.9843138;0.7803922;0;1,1,-43.13;88.09;12.6
20,0.9843138;0.7803922;0;1,1,-38.68;86.75;12.6
21,0.9843138;0.7803922;0;1,1,-34.42;85.73;12.6
22,0.9843138;0.7803922;0;1,1,-29.78;84.9;12.6
23,0.9843138;0.7803922;0;1,1,-24.76;84.26;12.6
24,0.9843138;0.7803922;0;1,1,-19.8;83.5;12.6
25,0.9843138;0.7803922;0;1,1,-14.9;83.56001;12.6
26,0.9843138;0.7803922;0;1,1,-9.88;83.5;12.6
27,0.9843138;0.7803922;0;1,1,-49.95;87.15;12.6
28,0.9843138;0.7803922;0;1,1,-53.64;84.31001;12.6
29,0.9843138;0.7803922;0;1,1,-57.33;81.41;12.6
30,0.9843138;0.7803922;0;1,1,-60.57;78.63;12.6
31,0.9843138;0.7803922;0;1,1,-63.75;75.85001;12.6
32,0.9843138;0.7803922;0;1,1,-61.31;73.24001;12.6
33,0.9843138;0.7803922;0;1,1,-56.71;72.05;12.6
34,0.9843138;0.7803922;0;1,1,-52.39;70.35001;12.6
35,0.9843138;0.7803922;0;1,1,-47.56;69.5;12.6
36,0.9843138;0.7803922;0;1,1,-42.85;68.42001;12.6
37,0.9843138;0.7803922;0;1,1,-37.17;67.74001;12.6
38,0.9843138;0.7803922;0;1,1,-32.2;66.9;12.6
39,0.9843138;0.7803922;0;1,1,-26.56;66.82;12.6
40,0.9843138;0.7803922;0;1,1,-21.25;66.4;12.6
41,0.9843138;0.7803922;0;1,1,-15.69;66.32;12.6
42,0.3960785;0.8862746;0;1,1,0.5200005;102.08;12.6
43,0.3960785;0.8862746;0;1,1,-2.59;100.46;12.6
44,0.3960785;0.8862746;0;1,1,-6.42;99.56001;12.6
45,0.3960785;0.8862746;0;1,1,3.76;99.56001;12.6
46,0.3960785;0.8862746;0;1,1,7.17;96.92001;12.6
47,0.3960785;0.8862746;0;1,1,10.46;94.22;12.6
48,0.3960785;0.8862746;0;1,1,13.75;91.7;12.6
49,0.3960785;0.8862746;0;1,1,16.68;88.91;12.6
50,0.3960785;0.8862746;0;1,1,11.97;88.27;12.6
51,0.3960785;0.8862746;0;1,1,8.259999;86.7;12.6
52,0.3960785;0.8862746;0;1,1,4.05;85.49001;12.6
53,0.3960785;0.8862746;0;1,1,-0.4499998;84.42001;12.6
54,0.3960785;0.8862746;0;1,1,-5.02;83.85001;12.6
55,0.3960785;0.8862746;0;1,1,-9.559999;66.32;12.6
56,0.3960785;0.8862746;0;1,1,-4.24;66.41;12.6
57,0.3960785;0.8862746;0;1,1,1.440001;66.77;12.6
58,0;0.7882354;0.7529413;1,1,6.76;67.58;12.6
59,0;0.7882354;0.7529413;1,1,11.72;68.12;12.6
60,0;0.7882354;0.7529413;1,1,17.04;69.11;12.6
61,0;0.7882354;0.7529413;1,1,21.55;70.37;12.6
62,0;0.7882354;0.7529413;1,1,25.7;71.63;12.6
63,0;0.7882354;0.7529413;1,1,20.92;86.42001;12.6
64,0;0.7882354;0.7529413;1,1,23.95;83.82001;12.6
65,0;0.7882354;0.7529413;1,1,27.55;81.39;12.6
66,0;0.7882354;0.7529413;1,1,30.91;78.66;12.6
67,0;0.7882354;0.7529413;1,1,33.77;75.76;12.6
68,0;0.7882354;0.7529413;1,1,30.74;73.26;12.6
69,0.8980393;0.5215687;0.02745098;1,1,29.29;70.34;12.6
70,0.8980393;0.5215687;0.02745098;1,1,-60.1;70.4;12.6
71,0.8980393;0.5215687;0.02745098;1,1,-14.4;40.8;12.6
72,0.8980393;0.5215687;0.02745098;1,1,-4.65;43.9;12.6
73,0.8980393;0.5215687;0.02745098;1,1,-25.22;43.9;12.6
74,0.8980393;0.5215687;0.02745098;1,1,-36.32;51.11;12.6
75,0.8980393;0.5215687;0.02745098;1,1,-45.56;57.07;12.6
76,0.8980393;0.5215687;0.02745098;1,1,-53.39;63.02;12.6
77,0.8980393;0.5215687;0.02745098;1,1,7.89;51.48;12.6
78,0.8980393;0.5215687;0.02745098;1,1,16.03;57.39;12.6
79,0.8980393;0.5215687;0.02745098;1,1,23.3;64.9;12.6
80,0.8980393;0.5215687;0.02745098;1,1,29.3;65.60001;12.6
81,0.8980393;0.5215687;0.02745098;1,1,29.5;59.8;12.6
82,0.8980393;0.5215687;0.02745098;1,1,-60;59.8;12.6
83,0.8980393;0.5215687;0.02745098;1,1,-60;66;12.6
84,0.8980393;0.5215687;0.02745098;1,1,-60;52.7;12.6
